FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
588,732,718,Mackinac,7/5/2015,2015,Loon Point Area Wetland,2,43.000000000000000,47.000000000000000,0.000000000000000,5,-84.333161000000004,45.993904999999998,59.000000000000000,V,Cly/Slt,2.000000000000000,50.000000000000000,50.000000000000000,0.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,150.000000000000000,2205.566288460000123,38924.188804500001424,1216.243704360000038,7156,7157, ,Cedarville,LKH,Loon Point Area Wetland,LPP, , ,706509.185474999947473,5097006.577119999565184,3.890000000000000,T,F,F,F,F, ,F,F,F,F,T,T,F,F,F,718.000000000000000,USA,1.000000000000000,370.376251221000018,76.912322997999993,1965.959960939999974,465.477386475000003
589,733,718,Mackinac,7/5/2015,2015,Loon Point Area Wetland,2,43.000000000000000,47.000000000000000,0.000000000000000,6,-84.333082000000005,45.993913999999997,70.000000000000000,V,Cly/Slt,5.000000000000000,27.000000000000000,73.000000000000000,5.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,150.000000000000000,2211.584093339999981,38924.188804500001424,1216.243704360000038,7156,7157, ,Cedarville,LKH,Loon Point Area Wetland,LPP, , ,706509.185474999947473,5097006.577119999565184,3.890000000000000,T,F,F,F,F, ,F,F,F,F,T,T,F,F,F,718.000000000000000,USA,1.000000000000000,426.576995850000003,70.892868042000003,2288.117675779999900,428.270416259999990
590,734,718,Mackinac,7/5/2015,2015,Loon Point Area Wetland,2,43.000000000000000,47.000000000000000,0.000000000000000,7,-84.332991000000007,45.993910000000000,73.000000000000000,V,Cly/Slt,5.000000000000000,15.000000000000000,85.000000000000000,8.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,150.000000000000000,2218.647619020000093,38924.188804500001424,1216.243704360000038,7156,7157, ,Cedarville,LKH,Loon Point Area Wetland,LPP, , ,706509.185474999947473,5097006.577119999565184,3.890000000000000,T,F,F,F,F, ,F,F,F,F,T,T,F,F,F,718.000000000000000,USA,1.000000000000000,426.576995850000003,70.892868042000003,2288.117675779999900,428.270416259999990
591,735,718,Mackinac,7/5/2015,2015,Loon Point Area Wetland,2,43.000000000000000,47.000000000000000,0.000000000000000,8,-84.332858000000002,45.993923000000002,85.000000000000000,V,Cly/Slt,3.000000000000000,52.000000000000000,48.000000000000000,5.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0,10.000000000000000,0,1,16N,150.000000000000000,2228.800648829999773,38924.188804500001424,1216.243704360000038,7156,7157, ,Cedarville,LKH,Loon Point Area Wetland,LPP, , ,706509.185474999947473,5097006.577119999565184,3.890000000000000,T,F,F,F,F, ,F,F,F,F,T,T,F,F,F,718.000000000000000,USA,1.000000000000000,426.576995850000003,70.892868042000003,2288.117675779999900,428.270416259999990
592,736,736,Chippewa,7/24/2013,2013,Duck Island Area Wetland,1,12.000000000000000,33.000000000000000,40.000000000000000,9,-83.860591999999997,45.982439999999997,0.500000000000000,V,Sand,0.000000000000000,0.000000000000000,90.000000000000000,5.000000000000000,40.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,0.000000000000000,0.500000000000000,0.000000000000000,0,0.500000000000000,0,1,17N,10.000000000000000,3293.823698310000054,40995.695539300002565,1790.262353739999980,7048,7049, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,4.100000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,138.688003540000011,15.289336204500000,750.726440430000025,118.881889342999997
593,737,736,Chippewa,7/24/2013,2013,Duck Island Area Wetland,2,38.000000000000000,11.000000000000000,118.000000000000000,6,-83.856718999999998,45.991801000000002,0.500000000000000,NV,BdRck,33.000000000000000,50.000000000000000,45.000000000000000,3.000000000000000,50.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0,0.000000000000000,0,0,17N,10.000000000000000,3340.704427619999933,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,187.400253295999988,29.684524536100000,1008.228759770000011,182.803176879999995
594,738,736,Chippewa,7/24/2013,2013,Duck Island Area Wetland,2,38.000000000000000,11.000000000000000,118.000000000000000,7,-83.856723000000002,45.991784000000003,0.500000000000000,NV,BdRck,38.000000000000000,5.000000000000000,60.000000000000000,5.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0,10.000000000000000,0,1,17N,10.000000000000000,3340.536038449999978,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
595,739,736,Chippewa,7/24/2013,2013,Duck Island Area Wetland,2,38.000000000000000,11.000000000000000,118.000000000000000,8,-83.856729999999999,45.991764000000003,1.000000000000000,V,BdRck,39.000000000000000,5.000000000000000,70.000000000000000,5.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,0,30.000000000000000,0,1,17N,10.000000000000000,3340.162040329999854,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
596,740,736,Chippewa,7/24/2013,2013,Duck Island Area Wetland,2,38.000000000000000,11.000000000000000,118.000000000000000,9,-83.856699000000006,45.991754999999998,2.000000000000000,V,BdRck,42.000000000000000,2.000000000000000,45.000000000000000,15.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,0,18.000000000000000,0,1,17N,10.000000000000000,3342.633279459999812,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
597,741,736,Chippewa,7/24/2013,2013,Duck Island Area Wetland,2,38.000000000000000,11.000000000000000,118.000000000000000,10,-83.856690000000000,45.991725000000002,3.000000000000000,V,BdRck,38.000000000000000,5.000000000000000,90.000000000000000,5.000000000000000,98.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0,5.000000000000000,0,1,17N,10.000000000000000,3343.582780830000047,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
598,742,736,Chippewa,8/2/2018,2018,Duck Island Area Wetland,2,46.000000000000000,38.000000000000000,10.000000000000000,6,-83.856796000000003,45.991715999999997,80.000000000000000,NV,Sand,80.000000000000000,35.000000000000000,65.000000000000000,4.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,10.000000000000000,3335.469004049999967,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
599,743,736,Chippewa,8/2/2018,2018,Duck Island Area Wetland,2,46.000000000000000,38.000000000000000,10.000000000000000,9,-83.856796000000003,45.991641999999999,105.000000000000000,V,Sand,60.000000000000000,10.000000000000000,90.000000000000000,1.000000000000000,35.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,10.000000000000000,3336.113690600000155,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
600,744,736,Chippewa,8/2/2018,2018,Duck Island Area Wetland,2,46.000000000000000,38.000000000000000,10.000000000000000,10,-83.856782999999993,45.991593000000002,105.000000000000000,V,Sand,70.000000000000000,19.000000000000000,81.000000000000000,2.000000000000000,75.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,10.000000000000000,3337.555854719999843,117493.764175000003888,2986.728734889999942,7139,7140, ,Whitney Island,LKH,Duck Island Area Wetland,LPP, ,residential development exists,743660.925232999958098,5097823.610170000232756,11.750000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,736.000000000000000,USA,1.000000000000000,203.653991698999988,28.481111526500001,1098.796386720000100,171.533416748000008
601,745,760,Huron,6/30/2013,2013,East Saginaw Bay Coastal Wetland #10,2,180.000000000000000,35.000000000000000,30.000000000000000,2,-83.455979619999994,43.810663890000001,7.000000000000000,NV,Sand,10.000000000000000,0.000000000000000,50.000000000000000,70.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,122.000000000000000,2759.606251749999956,12279486.912900000810623,55051.800195099996927,3094,3094, ,Bay Port West,LKH,East Saginaw Bay Coastal Wetland #10,LOE, , ,786049.479123999946751,4858224.644140000455081,1227.940000000000055,T,F,F,T,F,50,F,F,F,F,F,F,F,F,F,760.000000000000000,USA,0.000000000000000,1305.972412110000050,69.333007812500000,6321.235839840000153,355.142883300999983
602,746,760,Huron,6/30/2013,2013,East Saginaw Bay Coastal Wetland #10,2,180.000000000000000,35.000000000000000,30.000000000000000,3,-83.455800089999997,43.810594610000003,7.000000000000000,NV,Sand,5.000000000000000,0.000000000000000,65.000000000000000,80.000000000000000,95.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,122.000000000000000,2743.228477829999974,12279486.912900000810623,55051.800195099996927,3094,3094, ,Bay Port West,LKH,East Saginaw Bay Coastal Wetland #10,LOE, , ,786049.479123999946751,4858224.644140000455081,1227.940000000000055,T,F,F,T,F,50,F,F,F,F,F,F,F,F,F,760.000000000000000,USA,0.000000000000000,1313.503173829999923,68.535614013699998,6360.276367190000201,369.338317871000015
603,747,760,Huron,6/30/2013,2013,East Saginaw Bay Coastal Wetland #10,2,180.000000000000000,35.000000000000000,30.000000000000000,4,-83.455653960000006,43.810513280000002,9.000000000000000,NV,Sand,4.000000000000000,0.000000000000000,65.000000000000000,75.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,122.000000000000000,2728.584253040000021,12279486.912900000810623,55051.800195099996927,3094,3094, ,Bay Port West,LKH,East Saginaw Bay Coastal Wetland #10,LOE, , ,786049.479123999946751,4858224.644140000455081,1227.940000000000055,T,F,F,T,F,50,F,F,F,F,F,F,F,F,F,760.000000000000000,USA,0.000000000000000,1313.503173829999923,68.535614013699998,6360.276367190000201,369.338317871000015
604,748,760,Huron,6/30/2013,2013,East Saginaw Bay Coastal Wetland #10,3,330.000000000000000,90.000000000000000,85.000000000000000,5,-83.457870000000000,43.825826999999997,0.000000000000000,Dry,Sand,0.000000000000000,15.000000000000000,60.000000000000000,12.000000000000000,10.000000000000000,percent_cover,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,122.000000000000000,3953.537480460000097,12279486.912900000810623,55051.800195099996927,3094,3094, ,Bay Port West,LKH,East Saginaw Bay Coastal Wetland #10,LOE, , ,786049.479123999946751,4858224.644140000455081,1227.940000000000055,T,F,F,T,F,50,F,F,F,F,F,F,F,F,F,760.000000000000000,USA,0.000000000000000,10804.580078099999810,561.629760742000030,70125.367187500000000,6588.555664059999799
605,749,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,1,70.000000000000000,128.000000000000000,40.000000000000000,2,-83.391762000000000,43.843673000000003,0.000000000000000,Dry,Sand,0.000000000000000,5.000000000000000,30.000000000000000,3.000000000000000,50.000000000000000,percent_cover,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,1688.780707229999962,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,4430.383300780000354,398.701446533000023,26578.181640599999810,3307.969482420000077
606,750,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,1,70.000000000000000,128.000000000000000,40.000000000000000,4,-83.392126000000005,43.843679000000002,0.000000000000000,Dry,Sand,0.000000000000000,3.000000000000000,20.000000000000000,3.000000000000000,50.000000000000000,percent_cover,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,1688.733365710000044,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,4525.392089840000153,392.657470703000001,27067.369140599999810,3298.868164059999799
607,751,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,1,70.000000000000000,128.000000000000000,40.000000000000000,5,-83.392257000000001,43.843701000000003,1.000000000000000,V,Sand,0.000000000000000,5.000000000000000,22.000000000000000,2.000000000000000,70.000000000000000,percent_cover,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,1691.046516249999968,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,4525.392089840000153,392.657470703000001,27067.369140599999810,3298.868164059999799
608,752,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,1,-83.390733999999995,43.837228000000003,0.000000000000000,Dry,Sand,0.000000000000000,10.000000000000000,29.000000000000000,3.000000000000000,15.000000000000000,percent_cover,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,981.137196830999983,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3811.721191409999847,397.448608397999976,22937.417968800000381,3128.029785159999847
609,753,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,2,-83.391204999999999,43.837218000000000,0.000000000000000,Dry,Sand,0.000000000000000,5.000000000000000,31.000000000000000,3.000000000000000,60.000000000000000,percent_cover,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,975.399631309000029,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3829.846435550000024,396.597412109000004,23024.230468800000381,3148.013916020000124
610,754,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,3,-83.391497999999999,43.837226999999999,0.000000000000000,Dry,Sand,2.000000000000000,15.000000000000000,20.000000000000000,2.000000000000000,15.000000000000000,percent_cover,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,974.246613338999964,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3850.053710940000201,391.260528564000026,23114.101562500000000,3123.409912109999823
611,755,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,4,-83.391831999999994,43.837229000000001,0.000000000000000,Dry,Sand,2.000000000000000,5.000000000000000,15.000000000000000,3.000000000000000,60.000000000000000,percent_cover,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,972.711646108999958,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3906.376708979999876,394.197662353999988,23388.367187500000000,3141.778564449999976
612,756,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,5,-83.392083000000000,43.837246000000000,5.000000000000000,V,Cly/Slt,25.000000000000000,25.000000000000000,32.000000000000000,5.000000000000000,15.000000000000000,percent_cover,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,973.768044613000029,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3906.376708979999876,394.197662353999988,23388.367187500000000,3141.778564449999976
613,757,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,6,-83.392352000000002,43.837266000000000,15.000000000000000,V,Cly/Slt,10.000000000000000,31.000000000000000,41.000000000000000,3.000000000000000,25.000000000000000,percent_cover,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,975.565566166000053,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3838.260986329999923,382.020172118999994,22945.519531300000381,3071.313964840000153
614,758,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,7,-83.392655000000005,43.837285999999999,5.000000000000000,V,Cly/Slt,25.000000000000000,88.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,977.885383693999984,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3898.067382809999799,379.355163574000017,23237.064453099999810,3069.810058590000153
615,759,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,8,-83.392971000000003,43.837308000000000,15.000000000000000,V,Sand,20.000000000000000,80.000000000000000,16.000000000000000,1.000000000000000,5.000000000000000,percent_cover,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,981.077112469999975,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3994.771972659999847,383.879608153999982,23752.416015599999810,3097.266601559999799
616,760,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,2,116.000000000000000,113.000000000000000,44.000000000000000,10,-83.393489000000002,43.837325000000000,15.000000000000000,V,Sand,25.000000000000000,85.000000000000000,23.000000000000000,0.000000000000000,1.000000000000000,percent_cover,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,196.000000000000000,985.605558670000050,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,3982.704101559999799,360.973663330000022,23621.039062500000000,2968.168457029999900
617,761,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,2,-83.387586999999996,43.849600000000002,0.000000000000000,Dry,Pbl/Cbl,0.000000000000000,45.000000000000000,20.000000000000000,2.000000000000000,35.000000000000000,percent_cover,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1149.301830860000109,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5142.387695309999799,328.146850586000028,31697.089843800000381,3558.261474609999823
618,762,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,3,-83.387681000000001,43.849705999999998,0.000000000000000,Dry,Pbl/Cbl,0.000000000000000,15.000000000000000,9.000000000000000,0.000000000000000,70.000000000000000,percent_cover,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1151.875617460000058,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5142.387695309999799,328.146850586000028,31697.089843800000381,3558.261474609999823
619,763,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,4,-83.387794000000000,43.849791000000003,0.000000000000000,Dry,Pbl/Cbl,0.000000000000000,10.000000000000000,14.000000000000000,1.000000000000000,75.000000000000000,percent_cover,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1156.880664519999982,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5142.387695309999799,328.146850586000028,31697.089843800000381,3558.261474609999823
